##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	AN215152_S2_R1_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	11779879
Total Bases	1.6 Gbp
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.77120079077213	34.0	34.0	34.0	34.0	34.0
2	32.981511949316285	34.0	34.0	34.0	34.0	34.0
3	32.854344429174525	34.0	34.0	34.0	34.0	34.0
4	32.96817666802859	34.0	34.0	34.0	34.0	34.0
5	33.060268955224416	34.0	34.0	34.0	34.0	34.0
6	33.096819755109536	34.0	34.0	34.0	34.0	34.0
7	33.08905295207192	34.0	34.0	34.0	34.0	34.0
8	33.133279552362126	34.0	34.0	34.0	34.0	34.0
9	33.182892286075266	34.0	34.0	34.0	34.0	34.0
10-14	33.19756089175449	34.0	34.0	34.0	34.0	34.0
15-19	33.203444415685425	34.0	34.0	34.0	34.0	34.0
20-24	33.2034272338451	34.0	34.0	34.0	34.0	34.0
25-29	33.223479867662476	34.0	34.0	34.0	34.0	34.0
30-34	33.21458167779143	34.0	34.0	34.0	34.0	34.0
35-39	33.20003256631306	34.0	34.0	34.0	34.0	34.0
40-44	33.18638801026844	34.0	34.0	34.0	34.0	34.0
45-49	33.16924926220129	34.0	34.0	34.0	34.0	34.0
50-54	33.14510933269396	34.0	34.0	34.0	34.0	34.0
55-59	33.1216571218345	34.0	34.0	34.0	34.0	34.0
60-64	33.10067890778346	34.0	34.0	34.0	34.0	34.0
65-69	33.068789253224075	34.0	34.0	34.0	34.0	34.0
70-74	33.0408123847615	34.0	34.0	34.0	34.0	34.0
75-79	32.9971969801442	34.0	34.0	34.0	34.0	34.0
80-84	32.97075566586108	34.0	34.0	34.0	34.0	34.0
85-89	32.927390303535105	34.0	34.0	34.0	34.0	34.0
90-94	32.89278526053037	34.0	34.0	34.0	34.0	34.0
95-99	32.85799491865152	34.0	34.0	34.0	34.0	34.0
100-104	32.81843603223042	34.0	34.0	34.0	34.0	34.0
105-109	32.771864447776295	34.0	34.0	34.0	34.0	34.0
110-114	32.71161452327178	34.0	34.0	34.0	34.0	34.0
115-119	32.64478991724153	34.0	34.0	34.0	34.0	34.0
120-124	32.54546523105556	34.0	34.0	34.0	30.8	34.0
125-129	32.466315354759146	34.0	34.0	34.0	26.0	34.0
130-134	32.36898034254435	34.0	34.0	34.0	26.0	34.0
135-139	32.276059527041646	34.0	34.0	34.0	26.0	34.0
140-144	32.162176814668975	34.0	34.0	34.0	26.0	34.0
145-149	32.04679478459379	34.0	34.0	34.0	26.0	34.0
150-151	31.481255381624983	34.0	34.0	34.0	19.0	34.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2102	125-129	0.12388753528473018
2102	130-134	0.14528633613795705
2102	135-139	0.13568237879839273
2102	140-144	0.12079385790752184
2102	145-149	0.10553451852479867
2102	150-151	-0.004764275524593131
2103	1	0.05844398695368369
2103	2	0.04152333628216809
2103	3	-0.016915046058073813
2103	4	0.014330187323452037
2103	5	0.0224411290501223
2103	6	0.05491112557734823
2103	7	0.03978734947693141
2103	8	0.045169072879453154
2103	9	0.051439018098029976
2103	10-14	0.0582050422066942
2103	15-19	0.05325938958148413
2103	20-24	0.05748925070128763
2103	25-29	0.055856621293401076
2103	30-34	0.051842941812438426
2103	35-39	0.07225276961344207
2103	40-44	0.05521127653518931
2103	45-49	0.053117608291628926
2103	50-54	0.06823087516254134
2103	55-59	0.05637140157600129
2103	60-64	0.0483970731927883
2103	65-69	0.08403334541779373
2103	70-74	0.08172822996102269
2103	75-79	0.07913749098445066
2103	80-84	0.08519409444027559
2103	85-89	0.07244741255662746
2103	90-94	0.10002940724315579
2103	95-99	0.09807176705567144
2103	100-104	0.10857967309652139
2103	105-109	0.10167680082782482
2103	110-114	0.08255145058463853
2103	115-119	0.09695488630914184
2103	120-124	0.128314963004172
2103	125-129	0.1114151848582523
2103	130-134	0.10838189153471234
2103	135-139	0.09272200371452755
2103	140-144	0.08707919565731004
2103	145-149	0.10467623586666974
2103	150-151	-0.02049499800472887
2104	1	-0.0751288357289468
2104	2	0.09398913866916558
2104	3	0.025074619525689457
2104	4	0.06653698270258701
2104	5	0.05048087122189315
2104	6	0.08692974214635996
2104	7	0.0418342593412504
2104	8	0.051905052694110054
2104	9	0.03558157881497692
2104	10-14	0.04350635498343536
2104	15-19	0.05873599039922084
2104	20-24	0.05899324768621028
2104	25-29	0.07074840760545698
2104	30-34	0.06797841428917195
2104	35-39	0.06806222313647226
2104	40-44	0.05898009253368741
2104	45-49	0.07890201597975022
2104	50-54	0.08291118488000393
2104	55-59	0.0879582415126805
2104	60-64	0.0741187193325743
2104	65-69	0.07627828262349112
2104	70-74	0.08641168521725007
2104	75-79	0.10450798770317249
2104	80-84	0.10346509846180396
2104	85-89	0.12280147121398244
2104	90-94	0.110358922888949
2104	95-99	0.10520943235194835
2104	100-104	0.10772681626893643
2104	105-109	0.11778161592732062
2104	110-114	0.10923952882912857
2104	115-119	0.09717311789150074
2104	120-124	0.10928805358734195
2104	125-129	0.0922584194035565
2104	130-134	0.14040794104248278
2104	135-139	0.10009032754964409
2104	140-144	0.13380589602132176
2104	145-149	0.1041101529797075
2104	150-151	-0.022940311637263733
2201	1	0.07401031354854837
2201	2	0.05914758946317278
2201	3	0.04195561809558512
2201	4	0.03603939056116445
2201	5	0.034741467673185866
2201	6	0.07240361820769436
2201	7	0.0403801481062942
2201	8	0.034752397167153504
2201	9	0.0441784175708122
2201	10-14	0.04659275996149859
2201	15-19	0.05576036134326756
2201	20-24	0.07049683273655205
2201	25-29	0.05602399495217725
2201	30-34	0.04977023057902841
2201	35-39	0.07004887060807619
2201	40-44	0.06402659483010353
2201	45-49	0.056673409375889605
2201	50-54	0.07071651006599922
2201	55-59	0.06793215540120912
2201	60-64	0.08317351105694115
2201	65-69	0.08584878820768438
2201	70-74	0.08130079050859962
2201	75-79	0.09520166473293301
2201	80-84	0.0916436024879701
2201	85-89	0.07151812542449676
2201	90-94	0.08396190052209107
2201	95-99	0.1076700223425533
2201	100-104	0.10464849272158716
2201	105-109	0.1349892558788781
2201	110-114	0.12380450370235963
2201	115-119	0.11852213609515161
2201	120-124	0.13813280774041914
2201	125-129	0.14098144043519056
2201	130-134	0.13639952673036504
2201	135-139	0.13460795940353876
2201	140-144	0.15528475717671597
2201	145-149	0.15579433936512288
2201	150-151	0.15073147521883357
2202	1	-0.013122732617219413
2202	2	0.052259765998904584
2202	3	0.06380539555561882
2202	4	0.06054529592136504
2202	5	0.08164772363642925
2202	6	0.05156071318614153
2202	7	0.022412859173222444
2202	8	0.05671765882592439
2202	9	0.06796777232286644
2202	10-14	0.05381106344395903
2202	15-19	0.05855980283340756
2202	20-24	0.08266271704781758
2202	25-29	0.08014867528402903
2202	30-34	0.08324240242700398
2202	35-39	0.07108115532587078
2202	40-44	0.08197650960104141
2202	45-49	0.07314434389417102
2202	50-54	0.0625936228437638
2202	55-59	0.0678998501901944
2202	60-64	0.07615023394892262
2202	65-69	0.07580653182591135
2202	70-74	0.08704226994377251
2202	75-79	0.08011579648051281
2202	80-84	0.07753364022375564
2202	85-89	0.08166569004848867
2202	90-94	0.093421029141048
2202	95-99	0.09438971402958884
2202	100-104	0.0974446237681903
2202	105-109	0.09022299422156266
2202	110-114	0.08725260712009231
2202	115-119	0.11219474874439328
2202	120-124	0.13277443648124887
2202	125-129	0.1547950075478326
2202	130-134	0.14562288509934973
2202	135-139	0.17136487814817514
2202	140-144	0.1749176988693435
2202	145-149	0.19450915475778885
2202	150-151	0.19491722072456952
2203	1	-0.08971633878881136
2203	2	0.025637539921014252
2203	3	0.08307549459079411
2203	4	0.04801675381025916
2203	5	-0.003286645430598867
2203	6	0.01918226228590214
2203	7	0.004686786778847818
2203	8	0.00991444215901538
2203	9	0.02752038074770269
2203	10-14	0.032190372039835324
2203	15-19	0.044036535847112646
2203	20-24	0.05584181978743885
2203	25-29	0.04568122162277177
2203	30-34	0.05488651760018115
2203	35-39	0.04594709019410459
2203	40-44	0.06374189458086477
2203	45-49	0.05934686577293036
2203	50-54	0.0672142157259259
2203	55-59	0.070593773466328
2203	60-64	0.07151344167893114
2203	65-69	0.07313358993861385
2203	70-74	0.07225092029044333
2203	75-79	0.0773266823043599
2203	80-84	0.07911565254926245
2203	85-89	0.07314433463461967
2203	90-94	0.054775008448672224
2203	95-99	0.10573150330970549
2203	100-104	0.102050076474967
2203	105-109	0.10636615787404935
2203	110-114	0.1153565937853358
2203	115-119	0.10495073714860581
2203	120-124	0.11423108597719533
2203	125-129	0.11854718099861827
2203	130-134	0.11191098052757553
2203	135-139	0.10835965851039475
2203	140-144	0.1201833006026618
2203	145-149	0.14355721280303158
2203	150-151	0.07617667357209612
2204	1	-0.0021836735053568646
2204	2	-0.013582429492501547
2204	3	0.035634419028127695
2204	4	0.03505234446853933
2204	5	0.037880732765863456
2204	6	0.04660621597108161
2204	7	0.023873473246140975
2204	8	0.02765058784300578
2204	9	0.01637605458162028
2204	10-14	0.017121291219439172
2204	15-19	0.05246278868415288
2204	20-24	0.030140919401901556
2204	25-29	0.02113288585864126
2204	30-34	0.015379381492110156
2204	35-39	0.03938988979804492
2204	40-44	0.029269211031241582
2204	45-49	0.026986042821832257
2204	50-54	0.05272925108744175
2204	55-59	0.04297971909502252
2204	60-64	0.02675052351744256
2204	65-69	0.02197285145708605
2204	70-74	0.043273573305803836
2204	75-79	0.058550092600754056
2204	80-84	0.046979591036510726
2204	85-89	0.050636626632545756
2204	90-94	0.04672799375702397
2204	95-99	0.04467805091076826
2204	100-104	0.051606713745030675
2204	105-109	0.04695808586555472
2204	110-114	0.05225727153178639
2204	115-119	0.05001618257551854
2204	120-124	0.0724718714356527
2204	125-129	0.07646609493249912
2204	130-134	0.10072072084802386
2204	135-139	0.08610502629804984
2204	140-144	0.111183919376316
2204	145-149	0.1332842486137764
2204	150-151	0.03374442691525559
2301	1	-0.5878116282492414
2301	2	-0.024861815569131807
2301	3	0.0663783394351114
2301	4	0.01381370794045722
2301	5	0.050955438593994984
2301	6	0.0536371920062777
2301	7	0.07734867527230449
2301	8	0.07377084250448718
2301	9	0.09358392706324281
2301	10-14	0.0667386901351037
2301	15-19	0.07715516270569367
2301	20-24	0.09093308729107008
2301	25-29	0.08276375367215394
2301	30-34	0.07461211309527727
2301	35-39	0.07309780780906294
2301	40-44	0.078645107276067
2301	45-49	0.08123317473076952
2301	50-54	0.10683244571941941
2301	55-59	0.09746354208685659
2301	60-64	0.10829629850403677
2301	65-69	0.10475346026026955
2301	70-74	0.12270668189565015
2301	75-79	0.08742755510477451
2301	80-84	0.12147559896191495
2301	85-89	0.1099249012183634
2301	90-94	0.10849952627889792
2301	95-99	0.0913210909288722
2301	100-104	0.0803102554248909
2301	105-109	0.10643669565863689
2301	110-114	0.08110344784951451
2301	115-119	0.11490872614671588
2301	120-124	0.11647315935125135
2301	125-129	0.1534526773908027
2301	130-134	0.15557588540573164
2301	135-139	0.1578780122110217
2301	140-144	0.2145054435981706
2301	145-149	0.15302702064727924
2301	150-151	0.22315660389946146
2302	1	0.059282714155791894
2302	2	-0.01491388637747093
2302	3	0.022540081202961915
2302	4	0.05860207426668751
2302	5	0.04443553262113653
2302	6	0.07086536892810358
2302	7	0.032365804115833896
2302	8	0.06645401916944849
2302	9	0.07288675272226186
2302	10-14	0.04535706049316701
2302	15-19	0.07342942814666031
2302	20-24	0.07359508689162197
2302	25-29	0.07269957477965505
2302	30-34	0.0736887467979912
2302	35-39	0.07811421658308859
2302	40-44	0.0858465810413449
2302	45-49	0.09744997148555257
2302	50-54	0.08505232715896227
2302	55-59	0.09086534373756905
2302	60-64	0.08914997047931905
2302	65-69	0.11397117493226716
2302	70-74	0.1159250686074671
2302	75-79	0.12889095774896475
2302	80-84	0.103873805665053
2302	85-89	0.1178294310636403
2302	90-94	0.10782590350022048
2302	95-99	0.11156846985714708
2302	100-104	0.1157416920127119
2302	105-109	0.10046773435287548
2302	110-114	0.11803650462944404
2302	115-119	0.11869661219243
2302	120-124	0.13091024287262343
2302	125-129	0.14584875298490374
2302	130-134	0.14840532094822123
2302	135-139	0.17612973972493506
2302	140-144	0.18139624393824505
2302	145-149	0.16623953257962398
2302	150-151	0.22734120607054464
2303	1	0.016735578624228253
2303	2	0.035141099162899536
2303	3	0.07587254635112828
2303	4	0.03874628511962186
2303	5	0.026521700402007298
2303	6	0.06350464118628452
2303	7	0.04392256346270784
2303	8	0.06877258019974164
2303	9	0.013569250469110727
2303	10-14	0.04777527973889306
2303	15-19	0.05621285512511065
2303	20-24	0.058124829185416615
2303	25-29	0.05057054064401001
2303	30-34	0.07765615035985007
2303	35-39	0.05829547055105877
2303	40-44	0.06732900344234594
2303	45-49	0.066663148529166
2303	50-54	0.07303153289311837
2303	55-59	0.06954649280687164
2303	60-64	0.07693443671458766
2303	65-69	0.09556833318616498
2303	70-74	0.09024203914292173
2303	75-79	0.0498202598816988
2303	80-84	0.07792278228569671
2303	85-89	0.07267702982937863
2303	90-94	0.06625463581735147
2303	95-99	0.08507371416945375
2303	100-104	0.06908427966291697
2303	105-109	0.05159931043527166
2303	110-114	0.06842995248247519
2303	115-119	0.09841347242978316
2303	120-124	0.11874748156947845
2303	125-129	0.13332339553449657
2303	130-134	0.1505407803443859
2303	135-139	0.14733988801347664
2303	140-144	0.14823585988634846
2303	145-149	0.17177422605056591
2303	150-151	0.14146121671068457
2304	1	0.04411522885098407
2304	2	0.039082405929676156
2304	3	0.0292639703928117
2304	4	0.05515616967875303
2304	5	0.029808801296240972
2304	6	0.06507445166511161
2304	7	0.04654676094968835
2304	8	0.02085729418792681
2304	9	0.032070230359842355
2304	10-14	0.06590219000585051
2304	15-19	0.06164766095738372
2304	20-24	0.06525943582523297
2304	25-29	0.053713016661973256
2304	30-34	0.05598162912604465
2304	35-39	0.07158789101864471
2304	40-44	0.0759672645380931
2304	45-49	0.06972700817308208
2304	50-54	0.0738481256387189
2304	55-59	0.06530557213233834
2304	60-64	0.07330479186598637
2304	65-69	0.10216458412391205
2304	70-74	0.10328287417230797
2304	75-79	0.08741954622414738
2304	80-84	0.10295337208863486
2304	85-89	0.11637126895956129
2304	90-94	0.1043575543336388
2304	95-99	0.08915340666735716
2304	100-104	0.10230622744125384
2304	105-109	0.11350624104152729
2304	110-114	0.10811766980029347
2304	115-119	0.12379355319196605
2304	120-124	0.11886314386472918
2304	125-129	0.13816107242984543
2304	130-134	0.13373009450188533
2304	135-139	0.14476002850339853
2304	140-144	0.1567030331397561
2304	145-149	0.14029834522039408
2304	150-151	0.159660906494409
2401	1	0.014952591794518355
2401	2	0.08529542868459572
2401	3	-0.024833531925047225
2401	4	0.055235589675064034
2401	5	0.02947609084741032
2401	6	0.06539381626021878
2401	7	0.05000998191533057
2401	8	0.08016550072278505
2401	9	0.06828518714047505
2401	10-14	0.07302065874414154
2401	15-19	0.08731086167961877
2401	20-24	0.08564081933261036
2401	25-29	0.07238607473848191
2401	30-34	0.08298233521155396
2401	35-39	0.07729715970475581
2401	40-44	0.08996615804910846
2401	45-49	0.09362595890390679
2401	50-54	0.08361954815075023
2401	55-59	0.1112838579722748
2401	60-64	0.12860149774716945
2401	65-69	0.12893561849377733
2401	70-74	0.14215939851162318
2401	75-79	0.13890591587474432
2401	80-84	0.14501061442442875
2401	85-89	0.14482534799537206
2401	90-94	0.16293283730396269
2401	95-99	0.14334702784840658
2401	100-104	0.18600688373167173
2401	105-109	0.1794274882852278
2401	110-114	0.16388173864732636
2401	115-119	0.19394470795641894
2401	120-124	0.21957024109491385
2401	125-129	0.20559504589895283
2401	130-134	0.2553440936652507
2401	135-139	0.223420058909511
2401	140-144	0.23967024289198235
2401	145-149	0.25723438507042573
2401	150-151	0.3430374931426101
2402	1	-0.09086254212193978
2402	2	0.06385814127878575
2402	3	0.05849617606187252
2402	4	0.023397205469265714
2402	5	0.06018289592645942
2402	6	0.04992294680452147
2402	7	0.04199661866787352
2402	8	0.0242557641210297
2402	9	0.041419145917572564
2402	10-14	0.04832952794104273
2402	15-19	0.061150361396329345
2402	20-24	0.06515526370177582
2402	25-29	0.060832449930707355
2402	30-34	0.09067533936884331
2402	35-39	0.07775316533660259
2402	40-44	0.08195946227712625
2402	45-49	0.07899269022470179
2402	50-54	0.08957759521873498
2402	55-59	0.06805874126667533
2402	60-64	0.10340563125446778
2402	65-69	0.09939871240953835
2402	70-74	0.11869240129655623
2402	75-79	0.1055339799952435
2402	80-84	0.11869290711664604
2402	85-89	0.13844772285197138
2402	90-94	0.14283473679802228
2402	95-99	0.15046836575095313
2402	100-104	0.12140749187170741
2402	105-109	0.13714399428548063
2402	110-114	0.15448019971840665
2402	115-119	0.15203826901404938
2402	120-124	0.1658173956395501
2402	125-129	0.16999619071653882
2402	130-134	0.18437443193460012
2402	135-139	0.19728281028366723
2402	140-144	0.2013212962417441
2402	145-149	0.18691056799487882
2402	150-151	0.16730009387547895
2403	1	-0.07637063403361566
2403	2	0.07063018952355549
2403	3	0.07786489044210043
2403	4	0.002971093136601155
2403	5	0.03519848288686234
2403	6	0.04466148897149935
2403	7	0.05813961730738981
2403	8	0.019937300730958896
2403	9	0.01989225543150752
2403	10-14	0.049249555973702286
2403	15-19	0.055180627152125794
2403	20-24	0.06175758166097012
2403	25-29	0.04732244589052215
2403	30-34	0.05876687008796466
2403	35-39	0.06236071368649476
2403	40-44	0.07770103025709574
2403	45-49	0.08790386079638068
2403	50-54	0.07822419659545687
2403	55-59	0.08726897299954572
2403	60-64	0.08955685421617687
2403	65-69	0.10561114231550306
2403	70-74	0.09303956728187757
2403	75-79	0.0989600179576513
2403	80-84	0.11167438291324316
2403	85-89	0.10950685516037595
2403	90-94	0.13768644618893688
2403	95-99	0.12000843349922263
2403	100-104	0.11925871465474103
2403	105-109	0.12514153772167447
2403	110-114	0.12792581901286582
2403	115-119	0.14307523644981046
2403	120-124	0.15176943211719873
2403	125-129	0.16825613712942555
2403	130-134	0.18153671120128223
2403	135-139	0.18353286177976713
2403	140-144	0.22541828194382418
2403	145-149	0.22933263095526257
2403	150-151	0.23818741039468705
2404	1	-0.030902922158283275
2404	2	0.039628218638320334
2404	3	0.01711729213948132
2404	4	0.07193135666636863
2404	5	0.11605309582823509
2404	6	0.0618184270519464
2404	7	0.050369950786986806
2404	8	0.05659801944037923
2404	9	0.05895584806042109
2404	10-14	0.052028863986855356
2404	15-19	0.07679950101679367
2404	20-24	0.07281750822323119
2404	25-29	0.0640005460159685
2404	30-34	0.07500757014722126
2404	35-39	0.08580666112290913
2404	40-44	0.08195063467308472
2404	45-49	0.07504071193817907
2404	50-54	0.08600584105897013
2404	55-59	0.08626763970358553
2404	60-64	0.07817387474252513
2404	65-69	0.10867139677331039
2404	70-74	0.10083696268809916
2404	75-79	0.11549432261340087
2404	80-84	0.15030287645104323
2404	85-89	0.14825601290075952
2404	90-94	0.13077956851049066
2404	95-99	0.14225931073444542
2404	100-104	0.14588754649561508
2404	105-109	0.1420547223552049
2404	110-114	0.16539463594736503
2404	115-119	0.16359647171854874
2404	120-124	0.16090718317802555
2404	125-129	0.16603010745497926
2404	130-134	0.17183387301630404
2404	135-139	0.20601112716742165
2404	140-144	0.22436199833450843
2404	145-149	0.21191628460150014
2404	150-151	0.2129059390556236
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	13.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	23.0
19	177.0
20	1158.0
21	4573.0
22	10378.0
23	16357.0
24	24822.0
25	39965.0
26	68699.0
27	111826.0
28	180588.0
29	272898.0
30	413110.0
31	641186.0
32	1455272.0
33	8139717.0
34	399117.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	29.499974829851066	17.125285456229538	18.302102399296697	35.0726373146227
2	18.487526864705117	23.913042740052205	36.04269692605631	21.556733469186366
3	23.30979226456321	26.96429042875713	26.856903562094526	22.869013744585136
4	23.692653132255504	33.142136784424245	21.04563300890928	22.119577074410966
5	24.164264686881836	32.031739580059735	22.043391665066476	21.760604067991945
6	24.625178249056486	32.90293794513452	21.674109026367532	20.797774779441465
7	20.304806523266052	21.64386250234086	34.48003568122082	23.571295293172266
8	23.019761005770352	23.617976639123057	27.258323651559362	26.103938703547225
9	22.045946872400755	22.342877244953378	29.2752905678214	26.335885314824463
10-14	24.58882383174219	26.356701387153347	24.646994274705477	24.407480506398986
15-19	23.566205252249897	26.18451177627997	25.81039886192254	24.438884109547594
20-24	23.9039360063251	25.745422430251786	25.94842646827796	24.402215095145156
25-29	23.959562355918223	25.700497138530242	26.01025645866587	24.329684046885667
30-34	23.91164288673224	25.728102435376393	25.967364452387304	24.392890225504065
35-39	24.040658581754574	25.768428433841517	25.867112976678662	24.32380000772525
40-44	24.108465792055664	25.807611671886104	25.73484071562256	24.349081820435675
45-49	24.02712498528993	25.755967626010285	25.856283970833633	24.36062341786615
50-54	24.136131259233178	25.79165155769915	25.667771051478788	24.404446131588884
55-59	24.115654428428403	25.812484133079423	25.715890453708802	24.35597098478337
60-64	24.23542403714808	25.829003468321538	25.67435326314914	24.26121923138124
65-69	24.190673965151216	25.90903306787214	25.665205114551494	24.235087852425153
70-74	24.28221589674212	25.84274398153587	25.720436729478763	24.15460339224325
75-79	24.231528862887973	25.86856550645505	25.676128023837364	24.223777606819617
80-84	24.276484296134534	25.86726138621828	25.755949673050637	24.100304644596545
85-89	24.303375713022813	25.945911911798163	25.65035381878672	24.100358556392305
90-94	24.341078656458926	25.975664073612748	25.699269818344895	23.98398745158343
95-99	24.32581463998497	25.997970042185596	25.664700124341916	24.01151519348752
100-104	24.346386742975486	26.00384571277994	25.667840364755172	23.981927179489404
105-109	24.36473751975577	26.00158076174594	25.65804828586406	23.97563343263423
110-114	24.28054596062346	26.05924233461906	25.68229323688765	23.977918467869834
115-119	24.30489876698461	26.100168019302366	25.656925607939456	23.938007605773564
120-124	24.28008762990494	26.11489714475849	25.70101548135631	23.903999743980258
125-129	24.205638170731937	26.180439969530745	25.708781557417353	23.905140302319968
130-134	24.217911318869557	26.172920935954448	25.790155533159687	23.81901221201631
135-139	24.19268991028936	26.216650623037662	25.75853744252897	23.83212202414401
140-144	24.162681628428064	26.24539761027726	25.8152934337151	23.776627327579572
145-149	24.24708696896415	25.907059380264684	25.949306434167102	23.896547216604063
150-151	25.018108308649435	11.943379346937846	32.7006656821487	30.337846662264017
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	19.0
1	21.5
2	19.5
3	20.0
4	30.0
5	38.5
6	49.0
7	55.0
8	58.5
9	92.0
10	169.5
11	235.0
12	326.0
13	547.0
14	761.0
15	978.5
16	1594.0
17	2527.0
18	3976.5
19	6261.5
20	9555.0
21	14178.0
22	20067.0
23	27394.0
24	37011.0
25	48762.5
26	62607.5
27	77121.5
28	93011.5
29	111436.0
30	132054.5
31	153736.0
32	174567.5
33	197030.0
34	220575.5
35	242366.0
36	264418.5
37	285071.5
38	303626.5
39	323690.5
40	342415.5
41	352808.0
42	355255.0
43	356806.0
44	357332.5
45	357693.0
46	361138.0
47	364191.0
48	363957.0
49	362003.0
50	358455.0
51	349097.5
52	335597.0
53	323924.5
54	314241.0
55	306569.5
56	300793.5
57	294286.5
58	288967.0
59	280740.5
60	267449.0
61	253351.0
62	236958.5
63	220286.5
64	202455.0
65	181964.0
66	162067.5
67	143004.0
68	122814.5
69	101638.0
70	83909.0
71	69527.5
72	56789.5
73	46484.5
74	38369.5
75	32372.0
76	28179.5
77	24401.0
78	20866.5
79	18480.5
80	16590.5
81	14903.0
82	12896.0
83	11182.5
84	9712.5
85	7841.5
86	6279.0
87	4980.5
88	3761.0
89	2862.0
90	2191.0
91	1853.5
92	1328.0
93	655.5
94	262.5
95	66.5
96	32.0
97	21.0
98	12.0
99	7.5
100	2.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	4.414306802302469E-4
2	0.004100211895215562
3	3.395620617155745E-4
4	2.461824947437915E-4
5	1.1035767005756172E-4
6	1.1035767005756172E-4
7	1.1035767005756172E-4
8	1.1035767005756172E-4
9	1.1035767005756172E-4
10-14	1.1375329067471746E-4
15-19	1.1035767005756172E-4
20-24	1.2563796283476258E-4
25-29	2.0034161641218896E-4
30-34	6.247941935566572E-4
35-39	2.7844777386862383E-4
40-44	0.0
45-49	0.0
50-54	0.0
55-59	0.0
60-64	2.0443977776578397E-5
65-69	0.0
70-74	0.0
75-79	0.0
80-84	0.0
85-89	0.0
90-94	0.0
95-99	0.0
100-104	0.0
105-109	0.0
110-114	0.0
115-119	0.0
120-124	0.0
125-129	0.0
130-134	0.0
135-139	0.0
140-144	0.0
145-149	0.0
150-151	0.0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
35-39	729.0
40-44	1767.0
45-49	4277.0
50-54	8752.0
55-59	15524.0
60-64	26163.0
65-69	40686.0
70-74	58860.0
75-79	79765.0
80-84	105437.0
85-89	130972.0
90-94	159536.0
95-99	185722.0
100-104	211656.0
105-109	237653.0
110-114	261749.0
115-119	282357.0
120-124	301591.0
125-129	317387.0
130-134	331091.0
135-139	342549.0
140-144	344084.0
145-149	1126490.0
150-152	7205082.0
>>END_MODULE
>>Sequence Duplication Levels	fail
#Total Deduplicated Percentage	45.580775802404126
#Duplication Level	Percentage of total
1	27.252547345426354
2	14.194522596187555
3	11.506163713396543
4	9.418420445906527
5	7.764322387270337
6	6.474397605024908
7	5.186956231569764
8	3.873726056514838
9	3.0990412066220547
>10	10.956719697087888
>50	0.23109341358331145
>100	0.04208930141000573
>500	0.0
>1k	0.0
>5k	0.0
>10k+	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	PolyA	PolyG
1	0.0	0.0	0.0	8.489051542889363E-6	0.009270044284835183	0.0
2	0.0	0.0	0.0	5.0934309257336174E-5	0.03191034474972111	0.0
3	0.0	0.0	0.0	6.79124123431149E-5	0.0422924547866748	1.358248246862298E-4
4	0.0	0.0	0.0	6.79124123431149E-5	0.05601076207998401	2.5467154628668086E-4
5	0.0	0.0	0.0	9.337956697178299E-5	0.0615286455828621	3.650292163442426E-4
6	0.0	0.0	0.0	9.337956697178299E-5	0.06662207650859572	5.687664533735873E-4
7	0.0	0.0	0.0	9.337956697178299E-5	0.07043366065135304	6.706350718882596E-4
8	0.0	0.0	0.0	1.1884672160045107E-4	0.07684289456623451	8.319270512031575E-4
9	0.0	0.0	0.0	1.2733577314334043E-4	0.08453397526409227	0.0010441533397753916
10-14	0.0	0.0	0.0	2.6316059782957027E-4	0.10323705362338612	0.001397297883959589
15-19	0.0	0.0	0.0	4.2105695652731244E-4	0.13787577953899186	0.0019643665270245984
20-24	0.0	0.0	0.0	5.500905399792307E-4	0.17084895354188273	0.0027114030627988623
25-29	0.0	0.0	0.0	7.419431048485304E-4	0.20516339768855013	0.0036418031118995364
30-34	6.79124123431149E-6	0.0	0.0	9.185153769406291E-4	0.25476662366396124	0.004618044039331813
35-39	1.358248246862298E-5	0.0	0.0	0.0010390599088496578	0.3246230288103978	0.005796324393484857
40-44	3.5654016480135325E-5	0.0	0.0	0.0011528131995243755	0.3998292342391632	0.0072751171722561835
45-49	2.3090220196659065E-4	6.79124123431149E-6	0.0	0.0012699621108162485	0.46754470058648306	0.008719953744855954
